3.400000000000000244e-02,-1.555065594425072417e+00,-8.578407825403406850e-01,-4.108976237910130003e+00,-1.232165650341542795e+00,-7.611587852875917326e-01,-8.313428921134846661e-02,1.000000000000000000e+00
3.600000000000000422e-02,-1.555050263427746993e+00,-8.580892497425705034e-01,-4.107989190030154170e+00,-1.232902877560344113e+00,-7.611435086071914879e-01,-8.313615853370094622e-02,1.000000000000000000e+00
3.799999999999999906e-02,-1.555034902671428521e+00,-8.583371734903078032e-01,-4.107002409727921410e+00,-1.233640377965466772e+00,-7.611282022749812359e-01,-8.313803154466413436e-02,1.000000000000000000e+00
4.000000000000000083e-02,-1.555019512069832244e+00,-8.585845528511600877e-01,-4.106015896591959979e+00,-1.234378152892785740e+00,-7.611128662049924110e-01,-8.313990825511283211e-02,1.000000000000000000e+00
4.200000000000000261e-02,-1.555004091536341226e+00,-8.588313868882796465e-01,-4.105029650211751147e+00,-1.235116203681645874e+00,-7.610975003109252679e-01,-8.314178867596443145e-02,1.000000000000000000e+00
4.399999999999999745e-02,-1.554988640984003689e+00,-8.590776746603558944e-01,-4.104043670177728309e+00,-1.235854531674871915e+00,-7.610821045061464396e-01,-8.314367281817924837e-02,1.000000000000000000e+00
4.599999999999999922e-02,-1.554973160325533676e+00,-8.593234152215899480e-01,-4.103057956081275215e+00,-1.236593138218794241e+00,-7.610666787036894920e-01,-8.314556069276046735e-02,1.000000000000000000e+00
4.800000000000000100e-02,-1.554957649473307724e+00,-8.595686076216847438e-01,-4.102072507514721522e+00,-1.237332024663262198e+00,-7.610512228162522597e-01,-8.314745231075451604e-02,1.000000000000000000e+00
5.000000000000000278e-02,-1.554942108339363749e+00,-8.598132509058203921e-01,-4.101087324071351681e+00,-1.238071192361663186e+00,-7.610357367561949582e-01,-8.314934768325125958e-02,1.000000000000000000e+00
5.200000000000000455e-02,-1.554926536835400164e+00,-8.600573441146474041e-01,-4.100102405345386281e+00,-1.238810642670944873e+00,-7.610202204355392963e-01,-8.315124682138412548e-02,1.000000000000000000e+00
5.399999999999999939e-02,-1.554910934872772321e+00,-8.603008862842613791e-01,-4.099117750931994486e+00,-1.239550376951628952e+00,-7.610046737659654781e-01,-8.315314973633053386e-02,1.000000000000000000e+00
5.600000000000000117e-02,-1.554895302362493625e+00,-8.605438764461866841e-01,-4.098133360427284266e+00,-1.240290396567836906e+00,-7.609890966588129801e-01,-8.315505643931174473e-02,1.000000000000000000e+00
5.800000000000000294e-02,-1.554879639215229981e+00,-8.607863136273661286e-01,-4.097149233428303283e+00,-1.241030702887298665e+00,-7.609734890250753336e-01,-8.315696694159360747e-02,1.000000000000000000e+00
5.999999999999999778e-02,-1.554863945341303788e+00,-8.610281968501342087e-01,-4.096165369533038891e+00,-1.241771297281380138e+00,-7.609578507754033438e-01,-8.315888125448604729e-02,1.000000000000000000e+00
6.199999999999999956e-02,-1.554848220650686619e+00,-8.612695251322053380e-01,-4.095181768340416362e+00,-1.242512181125097204e+00,-7.609421818200985399e-01,-8.316079938934403670e-02,1.000000000000000000e+00
6.400000000000000133e-02,-1.554832465052999657e+00,-8.615102974866546415e-01,-4.094198429450290888e+00,-1.243253355797141024e+00,-7.609264820691133968e-01,-8.316272135756745676e-02,1.000000000000000000e+00
6.600000000000000311e-02,-1.554816678457513923e+00,-8.617505129219009685e-01,-4.093215352463452916e+00,-1.243994822679889811e+00,-7.609107514320514465e-01,-8.316464717060115253e-02,1.000000000000000000e+00
6.800000000000000488e-02,-1.554800860773145388e+00,-8.619901704416905730e-01,-4.092232536981624591e+00,-1.244736583159429921e+00,-7.608949898181628368e-01,-8.316657683993550210e-02,1.000000000000000000e+00
7.000000000000000666e-02,-1.554785011908455417e+00,-8.622292690450742425e-01,-4.091249982607457980e+00,-1.245478638625580503e+00,-7.608791971363439988e-01,-8.316851037710641659e-02,1.000000000000000000e+00
7.200000000000000844e-02,-1.554769131771647883e+00,-8.624678077263944198e-01,-4.090267688944530633e+00,-1.246220990471907264e+00,-7.608633732951353146e-01,-8.317044779369572871e-02,1.000000000000000000e+00
7.399999999999999634e-02,-1.554753220270569170e+00,-8.627057854752658850e-01,-4.089285655597348246e+00,-1.246963640095742898e+00,-7.608475182027210071e-01,-8.317238910133113727e-02,1.000000000000000000e+00
7.599999999999999811e-02,-1.554737277312703059e+00,-8.629432012765542170e-01,-4.088303882171340220e+00,-1.247706588898210844e+00,-7.608316317669240325e-01,-8.317433431168688718e-02,1.000000000000000000e+00
7.799999999999999989e-02,-1.554721302805173622e+00,-8.631800541103631375e-01,-4.087322368272861439e+00,-1.248449838284236835e+00,-7.608157138952091891e-01,-8.317628343648340861e-02,1.000000000000000000e+00
8.000000000000000167e-02,-1.554705296654738111e+00,-8.634163429520133048e-01,-4.086341113509184275e+00,-1.249193389662577980e+00,-7.607997644946756788e-01,-8.317823648748823295e-02,1.000000000000000000e+00
8.200000000000000344e-02,-1.554689258767790738e+00,-8.636520667720204436e-01,-4.085360117488501253e+00,-1.249937244445839202e+00,-7.607837834720609926e-01,-8.318019347651553486e-02,1.000000000000000000e+00
8.400000000000000522e-02,-1.554673189050356008e+00,-8.638872245360829094e-01,-4.084379379819927713e+00,-1.250681404050487444e+00,-7.607677707337344719e-01,-8.318215441542692323e-02,1.000000000000000000e+00
8.600000000000000699e-02,-1.554657087408090277e+00,-8.641218152050598178e-01,-4.083398900113492047e+00,-1.251425869896880316e+00,-7.607517261856983071e-01,-8.318411931613133026e-02,1.000000000000000000e+00
8.799999999999999489e-02,-1.554640953746278642e+00,-8.643558377349533917e-01,-4.082418677980136579e+00,-1.252170643409281858e+00,-7.607356497335850953e-01,-8.318608819058538606e-02,1.000000000000000000e+00
8.999999999999999667e-02,-1.554624787969832722e+00,-8.645892910768874229e-01,-4.081438713031719345e+00,-1.252915726015884301e+00,-7.607195412826552872e-01,-8.318806105079368240e-02,1.000000000000000000e+00
9.199999999999999845e-02,-1.554608589983288880e+00,-8.648221741770901749e-01,-4.080459004881009655e+00,-1.253661119148827385e+00,-7.607034007377955209e-01,-8.319003790880899474e-02,1.000000000000000000e+00
9.400000000000000022e-02,-1.554592359690808889e+00,-8.650544859768761752e-01,-4.079479553141688974e+00,-1.254406824244218344e+00,-7.606872280035192890e-01,-8.319201877673226830e-02,1.000000000000000000e+00
9.600000000000000200e-02,-1.554576096996173717e+00,-8.652862254126254538e-01,-4.078500357428346490e+00,-1.255152842742154329e+00,-7.606710229839603876e-01,-8.319400366671339531e-02,1.000000000000000000e+00
9.800000000000000377e-02,-1.554559801802784857e+00,-8.655173914157668902e-01,-4.077521417356474664e+00,-1.255899176086743507e+00,-7.606547855828750260e-01,-8.319599259095095123e-02,1.000000000000000000e+00
1.000000000000000056e-01,-1.554543474013662108e+00,-8.657479829127517901e-01,-4.076542732542479897e+00,-1.256645825726121712e+00,-7.606385157036387179e-01,-8.319798556169265280e-02,1.000000000000000000e+00
1.020000000000000073e-01,-1.554527113531439353e+00,-8.659779988250437821e-01,-4.075564302603668310e+00,-1.257392793112476426e+00,-7.606222132492428400e-01,-8.319998259123577433e-02,1.000000000000000000e+00
1.040000000000000091e-01,-1.554510720258367229e+00,-8.662074380690917286e-01,-4.074586127158249305e+00,-1.258140079702069869e+00,-7.606058781222968523e-01,-8.320198369192685628e-02,1.000000000000000000e+00
1.059999999999999970e-01,-1.554494294096306684e+00,-8.664362995563144043e-01,-4.073608205825335560e+00,-1.258887686955254104e+00,-7.605895102250217477e-01,-8.320398887616255179e-02,1.000000000000000000e+00
1.079999999999999988e-01,-1.554477834946728088e+00,-8.666645821930751836e-01,-4.072630538224939478e+00,-1.259635616336499231e+00,-7.605731094592494967e-01,-8.320599815638973773e-02,1.000000000000000000e+00
