1.744000000000000128e+01,-1.546451912290458086e+00,-1.819058575954227264e+00,-4.123698329203069335e+00,-2.554552644435318931e-01,-7.525758995321083500e-01,-8.419413215946391915e-02,1.000000000000000000e+00
1.744200000000000017e+01,-1.546415273509230470e+00,-1.819971423509723518e+00,-4.123057617880872883e+00,-2.551798075115611075e-01,-7.525393929452631747e-01,-8.419868149418711922e-02,1.000000000000000000e+00
1.744399999999999906e+01,-1.546378525624215294e+00,-1.820884678492986408e+00,-4.122417572991704304e+00,-2.549032664567794648e-01,-7.525027776586387107e-01,-8.420324473180912372e-02,1.000000000000000000e+00
1.744600000000000151e+01,-1.546341668153390358e+00,-1.821798341167807367e+00,-4.121778195140747947e+00,-2.546256403631280141e-01,-7.524660531920461803e-01,-8.420782193541993810e-02,1.000000000000000000e+00
1.744800000000000040e+01,-1.546304700611926153e+00,-1.822712411794034093e+00,-4.121139484935146591e+00,-2.543469283162471672e-01,-7.524292190625005983e-01,-8.421241316848743219e-02,1.000000000000000000e+00
1.744999999999999929e+01,-1.546267622512163875e+00,-1.823626890627527697e+00,-4.120501442983999674e+00,-2.540671294035196648e-01,-7.523922747841985670e-01,-8.421701849486037950e-02,1.000000000000000000e+00
1.745200000000000173e+01,-1.546230433363601220e+00,-1.824541777920141605e+00,-4.119864069898364178e+00,-2.537862427140895605e-01,-7.523552198685043990e-01,-8.422163797877049718e-02,1.000000000000000000e+00
1.745400000000000063e+01,-1.546193132672861736e+00,-1.825457073919686257e+00,-4.119227366291255521e+00,-2.535042673388942513e-01,-7.523180538239194748e-01,-8.422627168483656779e-02,1.000000000000000000e+00
1.745599999999999952e+01,-1.546155719943684170e+00,-1.826372778869901348e+00,-4.118591332777638669e+00,-2.532212023706970627e-01,-7.522807761560716955e-01,-8.423091967806603519e-02,1.000000000000000000e+00
1.745800000000000196e+01,-1.546118194676893820e+00,-1.827288893010424076e+00,-4.117955969974437913e+00,-2.529370469041099523e-01,-7.522433863676869503e-01,-8.423558202385889038e-02,1.000000000000000000e+00
1.746000000000000085e+01,-1.546080556370385883e+00,-1.828205416576756503e+00,-4.117321278500530646e+00,-2.526518000356284266e-01,-7.522058839585726853e-01,-8.424025878801000289e-02,1.000000000000000000e+00
1.746199999999999974e+01,-1.546042804519105029e+00,-1.829122349800240022e+00,-4.116687258976742037e+00,-2.523654608636590191e-01,-7.521682684255970308e-01,-8.424495003671209070e-02,1.000000000000000000e+00
1.746399999999999864e+01,-1.546004938615020530e+00,-1.830039692908020044e+00,-4.116053912025853023e+00,-2.520780284885479339e-01,-7.521305392626643771e-01,-8.424965583655899537e-02,1.000000000000000000e+00
1.746600000000000108e+01,-1.545966958147105386e+00,-1.830957446123013366e+00,-4.115421238272592319e+00,-2.517895020126152961e-01,-7.520926959606948348e-01,-8.425437625454862411e-02,1.000000000000000000e+00
1.746799999999999997e+01,-1.545928862601314790e+00,-1.831875609663877746e+00,-4.114789238343639965e+00,-2.514998805401817972e-01,-7.520547380076024746e-01,-8.425911135808600294e-02,1.000000000000000000e+00
1.746999999999999886e+01,-1.545890651460567478e+00,-1.832794183744983707e+00,-4.114157912867622002e+00,-2.512091631776008360e-01,-7.520166648882767868e-01,-8.426386121498585791e-02,1.000000000000000000e+00
1.747200000000000131e+01,-1.545852324204716854e+00,-1.833713168576375452e+00,-4.113527262475114021e+00,-2.509173490332892720e-01,-7.519784760845539262e-01,-8.426862589347655641e-02,1.000000000000000000e+00
1.747400000000000020e+01,-1.545813880310536126e+00,-1.834632564363743557e+00,-4.112897287798635837e+00,-2.506244372177597324e-01,-7.519401710752020573e-01,-8.427340546220227213e-02,1.000000000000000000e+00
1.747599999999999909e+01,-1.545775319251688540e+00,-1.835552371308390995e+00,-4.112267989472654151e+00,-2.503304268436490343e-01,-7.519017493358913784e-01,-8.427819999022706510e-02,1.000000000000000000e+00
1.747800000000000153e+01,-1.545736640498711401e+00,-1.836472589607200057e+00,-4.111639368133577221e+00,-2.500353170257524349e-01,-7.518632103391784671e-01,-8.428300954703715764e-02,1.000000000000000000e+00
1.748000000000000043e+01,-1.545697843518987646e+00,-1.837393219452600812e+00,-4.111011424419758420e+00,-2.497391068810514425e-01,-7.518245535544779701e-01,-8.428783420254482017e-02,1.000000000000000000e+00
1.748199999999999932e+01,-1.545658927776724756e+00,-1.838314261032533148e+00,-4.110384158971491786e+00,-2.494417955287527022e-01,-7.517857784480416194e-01,-8.429267402709134105e-02,1.000000000000000000e+00
1.748400000000000176e+01,-1.545619892732932543e+00,-1.839235714530418786e+00,-4.109757572431013806e+00,-2.491433820903123653e-01,-7.517468844829359176e-01,-8.429752909145016293e-02,1.000000000000000000e+00
1.748600000000000065e+01,-1.545580737845397845e+00,-1.840157580125125536e+00,-4.109131665442498971e+00,-2.488438656894734202e-01,-7.517078711190171569e-01,-8.430239946683033836e-02,1.000000000000000000e+00
1.748799999999999955e+01,-1.545541462568661872e+00,-1.841079857990931767e+00,-4.108506438652060666e+00,-2.485432454522966683e-01,-7.516687378129085495e-01,-8.430728522487976329e-02,1.000000000000000000e+00
1.749000000000000199e+01,-1.545502066353994675e+00,-1.842002548297492881e+00,-4.107881892707749394e+00,-2.482415205071952791e-01,-7.516294840179753578e-01,-8.431218643768861876e-02,1.000000000000000000e+00
1.749200000000000088e+01,-1.545462548649374268e+00,-1.842925651209807558e+00,-4.107258028259551885e+00,-2.479386899849655157e-01,-7.515901091843033566e-01,-8.431710317779246566e-02,1.000000000000000000e+00
1.749399999999999977e+01,-1.545422908899457104e+00,-1.843849166888184010e+00,-4.106634845959391100e+00,-2.476347530188189316e-01,-7.515506127586700780e-01,-8.432203551817618603e-02,1.000000000000000000e+00
1.749599999999999866e+01,-1.545383146545557862e+00,-1.844773095488201342e+00,-4.106012346461122675e+00,-2.473297087444214781e-01,-7.515109941845243835e-01,-8.432698353227688348e-02,1.000000000000000000e+00
1.749800000000000111e+01,-1.545343261025623915e+00,-1.845697437160676913e+00,-4.105390530420536699e+00,-2.470235562999222589e-01,-7.514712529019608178e-01,-8.433194729398749145e-02,1.000000000000000000e+00
1.750000000000000000e+01,-1.545303251774207798e+00,-1.846622192051634803e+00,-4.104769398495348831e+00,-2.467162948259885025e-01,-7.514313883476928524e-01,-8.433692687766047857e-02,1.000000000000000000e+00
1.750199999999999889e+01,-1.545263118222443444e+00,-1.847547360302256303e+00,-4.104148951345214513e+00,-2.464079234658428375e-01,-7.513913999550287937e-01,-8.434192235811127647e-02,1.000000000000000000e+00
1.750400000000000134e+01,-1.545222859798022208e+00,-1.848472942048861922e+00,-4.103529189631709428e+00,-2.460984413652941849e-01,-7.513512871538475801e-01,-8.434693381062166595e-02,1.000000000000000000e+00
1.750600000000000023e+01,-1.545182475925165555e+00,-1.849398937422863431e+00,-4.102910114018341936e+00,-2.457878476727721473e-01,-7.513110493705720261e-01,-8.435196131094349625e-02,1.000000000000000000e+00
1.750799999999999912e+01,-1.545141966024598634e+00,-1.850325346550730332e+00,-4.102291725170544190e+00,-2.454761415393667545e-01,-7.512706860281426202e-01,-8.435700493530243205e-02,1.000000000000000000e+00
1.751000000000000156e+01,-1.545101329513525190e+00,-1.851252169553952998e+00,-4.101674023755676579e+00,-2.451633221188580236e-01,-7.512301965459918796e-01,-8.436206476040145064e-02,1.000000000000000000e+00
1.751200000000000045e+01,-1.545060565805600250e+00,-1.852179406549005591e+00,-4.101057010443019735e+00,-2.448493885677571480e-01,-7.511895803400182592e-01,-8.436714086342461671e-02,1.000000000000000000e+00
1.751399999999999935e+01,-1.545019674310904811e+00,-1.853107057647308320e+00,-4.100440685903778082e+00,-2.445343400453384719e-01,-7.511488368225596179e-01,-8.437223332204073223e-02,1.000000000000000000e+00
1.751600000000000179e+01,-1.544978654435917198e+00,-1.854035122955193682e+00,-4.099825050811079841e+00,-2.442181757136719089e-01,-7.511079654023656849e-01,-8.437734221440724991e-02,1.000000000000000000e+00
1.751800000000000068e+01,-1.544937505583487081e+00,-1.854963602573858950e+00,-4.099210105839969920e+00,-2.439008947376716252e-01,-7.510669654845716359e-01,-8.438246761917396477e-02,1.000000000000000000e+00
1.751999999999999957e+01,-1.544896227152809054e+00,-1.855892496599340857e+00,-4.098595851667412582e+00,-2.435824962851188824e-01,-7.510258364706723366e-01,-8.438760961548666395e-02,1.000000000000000000e+00
1.752200000000000202e+01,-1.544854818539390884e+00,-1.856821805122466973e+00,-4.097982288972290554e+00,-2.432629795267065853e-01,-7.509845777584901461e-01,-8.439276828299158151e-02,1.000000000000000000e+00
1.752400000000000091e+01,-1.544813279135033746e+00,-1.857751528228823723e+00,-4.097369418435399702e+00,-2.429423436360735600e-01,-7.509431887421553764e-01,-8.439794370183829886e-02,1.000000000000000000e+00
1.752599999999999980e+01,-1.544771608327793366e+00,-1.858681665998709986e+00,-4.096757240739453465e+00,-2.426205877898448271e-01,-7.509016688120678795e-01,-8.440313595268496283e-02,1.000000000000000000e+00
1.752799999999999869e+01,-1.544729805501960485e+00,-1.859612218507105563e+00,-4.096145756569076646e+00,-2.422977111676648532e-01,-7.508600173548770629e-01,-8.440834511670122775e-02,1.000000000000000000e+00
1.753000000000000114e+01,-1.544687870038028876e+00,-1.860543185823628765e+00,-4.095534966610806293e+00,-2.419737129522374908e-01,-7.508182337534505812e-01,-8.441357127557264084e-02,1.000000000000000000e+00
1.753200000000000003e+01,-1.544645801312666045e+00,-1.861474568012494002e+00,-4.094924871553087264e+00,-2.416485923293679450e-01,-7.507763173868452489e-01,-8.441881451150473614e-02,1.000000000000000000e+00
1.753399999999999892e+01,-1.544603598698683466e+00,-1.862406365132474928e+00,-4.094315472086277552e+00,-2.413223484879937208e-01,-7.507342676302765083e-01,-8.442407490722728114e-02,1.000000000000000000e+00
1.753600000000000136e+01,-1.544561261565013277e+00,-1.863338577236866245e+00,-4.093706768902635851e+00,-2.409949806202286160e-01,-7.506920838550958930e-01,-8.442935254599757966e-02,1.000000000000000000e+00
1.753800000000000026e+01,-1.544518789276667636e+00,-1.864271204373433966e+00,-4.093098762696333992e+00,-2.406664879214001351e-01,-7.506497654287508370e-01,-8.443464751160600912e-02,1.000000000000000000e+00
1.753999999999999915e+01,-1.544476181194718967e+00,-1.865204246584383219e+00,-4.092491454163443620e+00,-2.403368695900895968e-01,-7.506073117147643581e-01,-8.443995988837896260e-02,1.000000000000000000e+00
1.754200000000000159e+01,-1.544433436676264870e+00,-1.866137703906315837e+00,-4.091884844001938859e+00,-2.400061248281694648e-01,-7.505647220727003077e-01,-8.444528976118373387e-02,1.000000000000000000e+00
1.754400000000000048e+01,-1.544390555074397708e+00,-1.867071576370183728e+00,-4.091278932911698085e+00,-2.396742528408454254e-01,-7.505219958581330619e-01,-8.445063721543277779e-02,1.000000000000000000e+00
1.754599999999999937e+01,-1.544347535738175514e+00,-1.868005864001253125e+00,-4.090673721594495937e+00,-2.393412528366955783e-01,-7.504791324226190996e-01,-8.445600233708777660e-02,1.000000000000000000e+00
1.754800000000000182e+01,-1.544304378012590684e+00,-1.868940566819057292e+00,-4.090069210754005979e+00,-2.390071240277126530e-01,-7.504361311136650281e-01,-8.446138521266408072e-02,1.000000000000000000e+00
1.755000000000000071e+01,-1.544261081238536670e+00,-1.869875684837355889e+00,-4.089465401095802477e+00,-2.386718656293400076e-01,-7.503929912746946096e-01,-8.446678592923542728e-02,1.000000000000000000e+00
1.755199999999999960e+01,-1.544217644752779561e+00,-1.870811218064094783e+00,-4.088862293327347963e+00,-2.383354768605193685e-01,-7.503497122450207835e-01,-8.447220457443788133e-02,1.000000000000000000e+00
1.755400000000000205e+01,-1.544174067887924773e+00,-1.871747166501363191e+00,-4.088259888158001232e+00,-2.379979569437225273e-01,-7.503062933598121376e-01,-8.447764123647458212e-02,1.000000000000000000e+00
1.755600000000000094e+01,-1.544130349972380412e+00,-1.872683530145338171e+00,-4.087658186299015561e+00,-2.376593051050054084e-01,-7.502627339500569370e-01,-8.448309600412076681e-02,1.000000000000000000e+00
1.755799999999999983e+01,-1.544086490330336403e+00,-1.873620308986262417e+00,-4.087057188463528057e+00,-2.373195205740386282e-01,-7.502190333425415858e-01,-8.448856896672696237e-02,1.000000000000000000e+00
1.755999999999999872e+01,-1.544042488281717862e+00,-1.874557503008380976e+00,-4.086456895366572084e+00,-2.369786025841543187e-01,-7.501751908598048857e-01,-8.449406021422527224e-02,1.000000000000000000e+00
1.756200000000000117e+01,-1.543998343142162222e+00,-1.875495112189905056e+00,-4.085857307725060394e+00,-2.366365503723925345e-01,-7.501312058201146105e-01,-8.449956983713284575e-02,1.000000000000000000e+00
1.756400000000000006e+01,-1.543954054222981487e+00,-1.876433136502967614e+00,-4.085258426257796671e+00,-2.362933631795352540e-01,-7.500870775374305355e-01,-8.450509792655705454e-02,1.000000000000000000e+00
1.756599999999999895e+01,-1.543909620831128704e+00,-1.877371575913577173e+00,-4.084660251685463095e+00,-2.359490402501580042e-01,-7.500428053213705759e-01,-8.451064457420028042e-02,1.000000000000000000e+00
1.756800000000000139e+01,-1.543865042269164212e+00,-1.878310430381569196e+00,-4.084062784730628337e+00,-2.356035808326681635e-01,-7.499983884771777021e-01,-8.451620987236461990e-02,1.000000000000000000e+00
1.757000000000000028e+01,-1.543820317835223888e+00,-1.879249699860570555e+00,-4.083466026117736902e+00,-2.352569841793479555e-01,-7.499538263056876319e-01,-8.452179391395649166e-02,1.000000000000000000e+00
1.757199999999999918e+01,-1.543775446822979402e+00,-1.880189384297940247e+00,-4.082869976573113568e+00,-2.349092495464038255e-01,-7.499091181032898623e-01,-8.452739679249206273e-02,1.000000000000000000e+00
1.757400000000000162e+01,-1.543730428521610909e+00,-1.881129483634733424e+00,-4.082274636824958947e+00,-2.345603761940050491e-01,-7.498642631618999133e-01,-8.453301860210135632e-02,1.000000000000000000e+00
1.757600000000000051e+01,-1.543685262215762410e+00,-1.882069997805645656e+00,-4.081680007603349480e+00,-2.342103633863328871e-01,-7.498192607689153633e-01,-8.453865943753430257e-02,1.000000000000000000e+00
1.757799999999999940e+01,-1.543639947185513117e+00,-1.883010926738973634e+00,-4.081086089640232117e+00,-2.338592103916246334e-01,-7.497741102071872055e-01,-8.454431939416494346e-02,1.000000000000000000e+00
1.758000000000000185e+01,-1.543594482706338367e+00,-1.883952270356567649e+00,-4.080492883669426973e+00,-2.335069164822121957e-01,-7.497288107549807679e-01,-8.454999856799692848e-02,1.000000000000000000e+00
1.758200000000000074e+01,-1.543548868049077205e+00,-1.884894028573774971e+00,-4.079900390426623780e+00,-2.331534809345796044e-01,-7.496833616859432947e-01,-8.455569705566813588e-02,1.000000000000000000e+00
1.758399999999999963e+01,-1.543503102479889755e+00,-1.885836201299403214e+00,-4.079308610649379219e+00,-2.327989030293983463e-01,-7.496377622690622022e-01,-8.456141495445657075e-02,1.000000000000000000e+00
1.758600000000000207e+01,-1.543457185260226128e+00,-1.886778788435663712e+00,-4.078717545077110707e+00,-2.324431820515837077e-01,-7.495920117686333262e-01,-8.456715236228494470e-02,1.000000000000000000e+00
1.758800000000000097e+01,-1.543411115646784904e+00,-1.887721789878127110e+00,-4.078127194451107940e+00,-2.320863172903282201e-01,-7.495461094442198435e-01,-8.457290937772643513e-02,1.000000000000000000e+00
1.758999999999999986e+01,-1.543364892891478934e+00,-1.888665205515669854e+00,-4.077537559514516907e+00,-2.317283080391624728e-01,-7.495000545506184109e-01,-8.457868610000958409e-02,1.000000000000000000e+00
1.759199999999999875e+01,-1.543318516241394045e+00,-1.889609035230428224e+00,-4.076948641012344332e+00,-2.313691535959951917e-01,-7.494538463378176418e-01,-8.458448262902412695e-02,1.000000000000000000e+00
1.759400000000000119e+01,-1.543271984938753505e+00,-1.890553278897749268e+00,-4.076360439691455007e+00,-2.310088532631600355e-01,-7.494074840509631352e-01,-8.459029906532604393e-02,1.000000000000000000e+00
1.759600000000000009e+01,-1.543225298220876729e+00,-1.891497936386134393e+00,-4.075772956300571792e+00,-2.306474063474671654e-01,-7.493609669303160636e-01,-8.459613551014341648e-02,1.000000000000000000e+00
1.759799999999999898e+01,-1.543178455320145970e+00,-1.892443007557198520e+00,-4.075186191590267626e+00,-2.302848121602499576e-01,-7.493142942112203109e-01,-8.460199206538117356e-02,1.000000000000000000e+00
1.760000000000000142e+01,-1.543131455463957913e+00,-1.893388492265608125e+00,-4.074600146312969962e+00,-2.299210700174147692e-01,-7.492674651240538441e-01,-8.460786883362790556e-02,1.000000000000000000e+00
1.760200000000000031e+01,-1.543084297874692146e+00,-1.894334390359038167e+00,-4.074014821222958993e+00,-2.295561792394856804e-01,-7.492204788941976279e-01,-8.461376591816038850e-02,1.000000000000000000e+00
1.760399999999999920e+01,-1.543036981382418293e+00,-1.895280688107674472e+00,-4.073430216415605543e+00,-2.291901271319467248e-01,-7.491733350859756113e-01,-8.461970847136139617e-02,1.000000000000000000e+00
1.760600000000000165e+01,-1.542989505971938069e+00,-1.896227412477649032e+00,-4.072846333954026399e+00,-2.288229370872781887e-01,-7.491260322248790571e-01,-8.462564650313954273e-02,1.000000000000000000e+00
1.760800000000000054e+01,-1.542941870466210119e+00,-1.897174549736495575e+00,-4.072263173960010363e+00,-2.284545963877445129e-01,-7.490785698680447746e-01,-8.463160516507710340e-02,1.000000000000000000e+00
1.760999999999999943e+01,-1.542894074065903620e+00,-1.898122099700071175e+00,-4.071680737188846599e+00,-2.280851043824282942e-01,-7.490309472192290263e-01,-8.463758456341610725e-02,1.000000000000000000e+00
1.761200000000000188e+01,-1.542846115967681175e+00,-1.899070062180290064e+00,-4.071099024404028377e+00,-2.277144604157159136e-01,-7.489831634781987102e-01,-8.464358480496389503e-02,1.000000000000000000e+00
1.761400000000000077e+01,-1.542797995362943375e+00,-1.900018436981756986e+00,-4.070518036370891046e+00,-2.273426638369111796e-01,-7.489352178394794723e-01,-8.464960599725085411e-02,1.000000000000000000e+00
1.761599999999999966e+01,-1.542749711437777727e+00,-1.900967223901706582e+00,-4.069937773856607599e+00,-2.269697140002957525e-01,-7.488871094923048588e-01,-8.465564824853763493e-02,1.000000000000000000e+00
1.761800000000000210e+01,-1.542701263372923570e+00,-1.901916422729958533e+00,-4.069358237630182451e+00,-2.265956102651761339e-01,-7.488388376205817876e-01,-8.466171166782017476e-02,1.000000000000000000e+00
1.762000000000000099e+01,-1.542652650343721010e+00,-1.902866033248853617e+00,-4.068779428462451442e+00,-2.262203519959398446e-01,-7.487904014028395894e-01,-8.466779636483690030e-02,1.000000000000000000e+00
1.762199999999999989e+01,-1.542603871520072056e+00,-1.903816055233199078e+00,-4.068201347126081835e+00,-2.258439385621086315e-01,-7.487418000121913719e-01,-8.467390245007430649e-02,1.000000000000000000e+00
1.762399999999999878e+01,-1.542554926066394438e+00,-1.904766488450219564e+00,-4.067623994395566100e+00,-2.254663693383873180e-01,-7.486930326162873905e-01,-8.468003003477356239e-02,1.000000000000000000e+00
1.762600000000000122e+01,-1.542505813141581417e+00,-1.905717332659494279e+00,-4.067047371047222803e+00,-2.250876437047214518e-01,-7.486440983772759683e-01,-8.468617923093627042e-02,1.000000000000000000e+00
1.762800000000000011e+01,-1.542456531898946492e+00,-1.906668587612903698e+00,-4.066471477859191275e+00,-2.247077610463502073e-01,-7.485949964517477628e-01,-8.469235015133219635e-02,1.000000000000000000e+00
1.762999999999999901e+01,-1.542407081486190767e+00,-1.907620253054567394e+00,-4.065896315611435163e+00,-2.243267207538602592e-01,-7.485457259907039029e-01,-8.469854290950411257e-02,1.000000000000000000e+00
1.763200000000000145e+01,-1.542357461045348765e+00,-1.908572328720792965e+00,-4.065321885085733555e+00,-2.239445222232410437e-01,-7.484962861395010325e-01,-8.470475761977547258e-02,1.000000000000000000e+00
1.763400000000000034e+01,-1.542307669712745133e+00,-1.909524814340014309e+00,-4.064748187065681861e+00,-2.235611648559399367e-01,-7.484466760378092332e-01,-8.471099439725655877e-02,1.000000000000000000e+00
1.763599999999999923e+01,-1.542257706618945123e+00,-1.910477709632732113e+00,-4.064175222336690041e+00,-2.231766480589191248e-01,-7.483968948195621751e-01,-8.471725335785153244e-02,1.000000000000000000e+00
1.763800000000000168e+01,-1.542207570888713741e+00,-1.911431014311460341e+00,-4.063602991685980825e+00,-2.227909712447065371e-01,-7.483469416129162610e-01,-8.472353461826444276e-02,1.000000000000000000e+00
1.764000000000000057e+01,-1.542157261640960009e+00,-1.912384728080657847e+00,-4.063031495902582613e+00,-2.224041338314623750e-01,-7.482968155401957810e-01,-8.472983829600695682e-02,1.000000000000000000e+00
1.764199999999999946e+01,-1.542106777988694777e+00,-1.913338850636676858e+00,-4.062460735777334797e+00,-2.220161352430243540e-01,-7.482465157178501691e-01,-8.473616450940459066e-02,1.000000000000000000e+00
1.764400000000000190e+01,-1.542056119038980322e+00,-1.914293381667697913e+00,-4.061890712102877998e+00,-2.216269749089748720e-01,-7.481960412564044871e-01,-8.474251337760382863e-02,1.000000000000000000e+00
1.764600000000000080e+01,-1.542005283892880163e+00,-1.915248320853671915e+00,-4.061321425673657615e+00,-2.212366522646904976e-01,-7.481453912604086876e-01,-8.474888502057933981e-02,1.000000000000000000e+00
1.764799999999999969e+01,-1.541954271645411989e+00,-1.916203667866253069e+00,-4.060752877285917606e+00,-2.208451667514095274e-01,-7.480945648283915395e-01,-8.475527955914069489e-02,1.000000000000000000e+00
1.765000000000000213e+01,-1.541903081385495478e+00,-1.917159422368747146e+00,-4.060185067737699605e+00,-2.204525178162787258e-01,-7.480435610528082258e-01,-8.476169711493983239e-02,1.000000000000000000e+00
1.765200000000000102e+01,-1.541851712195902779e+00,-1.918115584016037545e+00,-4.059617997828841141e+00,-2.200587049124256567e-01,-7.479923790199907163e-01,-8.476813781047824736e-02,1.000000000000000000e+00
1.765399999999999991e+01,-1.541800163153207670e+00,-1.919072152454533997e+00,-4.059051668360969423e+00,-2.196637274990075606e-01,-7.479410178100980300e-01,-8.477460176911413847e-02,1.000000000000000000e+00
1.765599999999999881e+01,-1.541748433327734258e+00,-1.920029127322098628e+00,-4.058486080137506669e+00,-2.192675850412759142e-01,-7.478894764970643871e-01,-8.478108911506990197e-02,1.000000000000000000e+00
1.765800000000000125e+01,-1.541696521783505913e+00,-1.920986508247991553e+00,-4.057921233963658558e+00,-2.188702770106362161e-01,-7.478377541485483615e-01,-8.478759997343943144e-02,1.000000000000000000e+00
1.766000000000000014e+01,-1.541644427578187537e+00,-1.921944294852798496e+00,-4.057357130646418675e+00,-2.184718028847102422e-01,-7.477858498258760367e-01,-8.479413447019627792e-02,1.000000000000000000e+00
1.766199999999999903e+01,-1.541592149763041153e+00,-1.922902486748373718e+00,-4.056793770994561399e+00,-2.180721621473942495e-01,-7.477337625839962643e-01,-8.480069273220020021e-02,1.000000000000000000e+00
1.766400000000000148e+01,-1.541539687382865287e+00,-1.923861083537766081e+00,-4.056231155818645462e+00,-2.176713542889246455e-01,-7.476814914714201565e-01,-8.480727488720581075e-02,1.000000000000000000e+00
1.766600000000000037e+01,-1.541487039475944121e+00,-1.924820084815163979e+00,-4.055669285931000623e+00,-2.172693788059375242e-01,-7.476290355301710155e-01,-8.481388106386983372e-02,1.000000000000000000e+00
1.766799999999999926e+01,-1.541434205073993091e+00,-1.925779490165815178e+00,-4.055108162145740103e+00,-2.168662352015326700e-01,-7.475763937957297101e-01,-8.482051139175900145e-02,1.000000000000000000e+00
1.767000000000000171e+01,-1.541381183202103600e+00,-1.926739299165979746e+00,-4.054547785278740157e+00,-2.164619229853346483e-01,-7.475235652969799416e-01,-8.482716600135797869e-02,1.000000000000000000e+00
1.767200000000000060e+01,-1.541327972878685504e+00,-1.927699511382838793e+00,-4.053988156147656952e+00,-2.160564416735596127e-01,-7.474705490561502907e-01,-8.483384502407767536e-02,1.000000000000000000e+00
1.767399999999999949e+01,-1.541274573115412050e+00,-1.928660126374446726e+00,-4.053429275571907908e+00,-2.156497907890778387e-01,-7.474173440887603714e-01,-8.484054859226307366e-02,1.000000000000000000e+00
1.767600000000000193e+01,-1.541220982917164584e+00,-1.929621143689651097e+00,-4.052871144372677925e+00,-2.152419698614788934e-01,-7.473639494035649866e-01,-8.484727683920131880e-02,1.000000000000000000e+00
1.767800000000000082e+01,-1.541167201281974153e+00,-1.930582562868028429e+00,-4.052313763372914046e+00,-2.148329784271370835e-01,-7.473103640024965078e-01,-8.485402989913005956e-02,1.000000000000000000e+00
1.767999999999999972e+01,-1.541113227200963998e+00,-1.931544383439816492e+00,-4.051757133397320132e+00,-2.144228160292751539e-01,-7.472565868806071432e-01,-8.486080790724577494e-02,1.000000000000000000e+00
1.768199999999999861e+01,-1.541059059658288044e+00,-1.932506604925836147e+00,-4.051201255272361301e+00,-2.140114822180337883e-01,-7.472026170260082090e-01,-8.486761099971255884e-02,1.000000000000000000e+00
1.768400000000000105e+01,-1.541004697631078058e+00,-1.933469226837429389e+00,-4.050646129826255049e+00,-2.135989765505351412e-01,-7.471484534198167271e-01,-8.487443931366993322e-02,1.000000000000000000e+00
1.768599999999999994e+01,-1.540950140089377918e+00,-1.934432248676383637e+00,-4.050091757888972133e+00,-2.131852985909520326e-01,-7.470940950360908106e-01,-8.488129298724213234e-02,1.000000000000000000e+00
1.768799999999999883e+01,-1.540895385996086997e+00,-1.935395669934862450e+00,-4.049538140292228583e+00,-2.127704479105765045e-01,-7.470395408417728200e-01,-8.488817215954638784e-02,1.000000000000000000e+00
1.769000000000000128e+01,-1.540840434306899098e+00,-1.936359490095329594e+00,-4.048985277869490140e+00,-2.123544240878853517e-01,-7.469847897966287453e-01,-8.489507697070172720e-02,1.000000000000000000e+00
1.769200000000000017e+01,-1.540785283970238284e+00,-1.937323708630482422e+00,-4.048433171455963375e+00,-2.119372267086090389e-01,-7.469298408531841460e-01,-8.490200756183824415e-02,1.000000000000000000e+00
1.769399999999999906e+01,-1.540729933927200257e+00,-1.938288325003165058e+00,-4.047881821888601017e+00,-2.115188553658069459e-01,-7.468746929566660864e-01,-8.490896407510557797e-02,1.000000000000000000e+00
1.769600000000000151e+01,-1.540674383111490631e+00,-1.939253338666316662e+00,-4.047331230006085967e+00,-2.110993096599259322e-01,-7.468193450449409632e-01,-8.491594665368192019e-02,1.000000000000000000e+00
1.769800000000000040e+01,-1.540618630449352544e+00,-1.940218749062870840e+00,-4.046781396648843732e+00,-2.106785891988838533e-01,-7.467637960484431181e-01,-8.492295544178431188e-02,1.000000000000000000e+00
1.769999999999999929e+01,-1.540562674859518033e+00,-1.941184555625702357e+00,-4.046232322659027325e+00,-2.102566935981293461e-01,-7.467080448901263212e-01,-8.492999058467590179e-02,1.000000000000000000e+00
1.770200000000000173e+01,-1.540506515253128761e+00,-1.942150757777534764e+00,-4.045684008880522597e+00,-2.098336224807214045e-01,-7.466520904853846119e-01,-8.493705222867722893e-02,1.000000000000000000e+00
1.770400000000000063e+01,-1.540450150533679174e+00,-1.943117354930875784e+00,-4.045136456158940241e+00,-2.094093754773959926e-01,-7.465959317419958996e-01,-8.494414052117459091e-02,1.000000000000000000e+00
1.770599999999999952e+01,-1.540393579596949891e+00,-1.944084346487932935e+00,-4.044589665341614904e+00,-2.089839522266419558e-01,-7.465395675600550174e-01,-8.495125561062973063e-02,1.000000000000000000e+00
1.770800000000000196e+01,-1.540336801330934868e+00,-1.945051731840538478e+00,-4.044043637277604297e+00,-2.085573523747712987e-01,-7.464829968319025566e-01,-8.495839764659016136e-02,1.000000000000000000e+00
1.771000000000000085e+01,-1.540279814615786114e+00,-1.946019510370071037e+00,-4.043498372817681208e+00,-2.081295755759981214e-01,-7.464262184420682456e-01,-8.496556677969756277e-02,1.000000000000000000e+00
1.771199999999999974e+01,-1.540222618323734638e+00,-1.946987681447372776e+00,-4.042953872814338823e+00,-2.077006214925064542e-01,-7.463692312671931228e-01,-8.497276316169898036e-02,1.000000000000000000e+00
